IP,Detected,Suspicious,Engines_Detected,Country
63.252.132.12,6,1,N/A,
65.254.93.157,6,2,N/A,
20.69.43.135,0,0,N/A,
188.162.195.41,0,0,N/A,
123.52.26.11,0,0,N/A,
103.125.161.151,0,0,N/A,
27.151.1.54,13,1,N/A,
45.50.7.86,8,1,N/A,
118.151.209.226,10,1,N/A,
185.242.235.129,5,1,N/A,
175.194.219.239,18,2,N/A,
78.128.113.34,4,2,N/A,
151.50.131.35,4,2,N/A,
52.191.219.104,0,0,N/A,
211.221.42.23,12,2,N/A,
47.101.209.66,10,1,N/A,
205.210.31.251,8,1,N/A,
159.138.230.142,6,2,N/A,
218.147.235.177,18,1,N/A,
198.235.24.104,10,1,N/A,
167.71.204.52,12,1,N/A,
203.145.142.86,5,2,N/A,
94.127.214.136,8,1,N/A,
110.157.232.46,9,1,N/A,
121.152.247.156,15,1,N/A,
196.216.59.118,2,3,N/A,
121.4.243.81,12,1,N/A,
119.203.36.32,8,2,N/A,
45.79.67.140,7,1,N/A,
198.235.24.208,6,1,N/A,
64.62.197.179,9,1,N/A,
4.227.140.11,8,2,N/A,
121.181.51.34,12,1,N/A,
176.96.138.216,13,1,N/A,
222.186.21.35,15,2,N/A,
194.170.189.196,6,1,N/A,
193.163.125.248,3,0,N/A,
124.223.219.144,8,2,N/A,
167.94.145.81,6,1,N/A,
82.157.63.43,6,2,N/A,
200.153.151.252,0,0,N/A,
45.94.43.6,12,1,N/A,
167.94.138.97,5,2,N/A,
167.94.138.125,11,2,N/A,
203.176.134.98,6,1,N/A,
38.132.109.122,3,1,N/A,
198.199.118.141,12,1,N/A,
188.162.171.155,0,0,N/A,
2.192.226.39,0,0,N/A,
97.105.69.132,10,1,N/A,
14.238.239.77,0,0,N/A,
112.162.160.222,10,2,N/A,
42.192.56.129,8,2,N/A,
184.105.139.104,5,1,N/A,
184.105.139.120,4,2,N/A,
64.62.197.63,8,1,N/A,
5.34.182.146,3,0,N/A,
96.246.234.60,1,0,N/A,
81.12.116.147,7,1,N/A,
59.29.145.37,17,1,N/A,
82.80.181.19,7,2,N/A,
103.176.146.237,0,0,N/A,
193.3.19.72,8,1,N/A,
128.199.68.105,5,0,N/A,
103.45.97.171,7,1,N/A,
119.92.65.179,6,1,N/A,
178.128.43.209,10,3,N/A,
154.91.84.169,0,0,N/A,
198.235.24.154,9,1,N/A,
34.81.90.11,0,1,N/A,
111.67.205.226,8,1,N/A,
34.143.165.72,9,1,N/A,
205.210.31.220,9,0,N/A,
117.247.69.9,7,1,N/A,
111.67.194.241,11,1,N/A,
34.107.24.174,5,1,N/A,
186.158.9.17,9,1,N/A,
103.137.89.38,9,1,N/A,
14.116.214.218,11,1,N/A,
86.94.172.150,1,0,N/A,
121.78.147.242,5,2,N/A,
198.235.24.93,8,0,N/A,
192.241.219.20,12,1,N/A,
185.234.216.132,5,2,N/A,
103.67.198.236,2,1,N/A,
41.191.195.124,10,2,N/A,
211.184.223.104,7,2,N/A,
115.150.209.43,0,0,N/A,
106.5.172.29,0,0,N/A,
115.150.211.14,0,0,N/A,
115.150.208.232,0,0,N/A,
115.150.210.174,0,0,N/A,
115.150.210.219,0,0,N/A,
115.150.208.82,0,0,N/A,
115.150.211.107,0,0,N/A,
59.63.151.178,0,0,N/A,
115.150.210.221,0,0,N/A,
115.150.210.186,0,0,N/A,
115.150.208.185,0,0,N/A,
115.150.210.224,0,0,N/A,
115.150.210.108,0,0,N/A,
115.150.209.121,0,0,N/A,
115.150.208.248,0,0,N/A,
59.17.192.243,17,1,N/A,
115.150.208.184,0,0,N/A,
115.150.209.128,0,0,N/A,
115.150.208.136,0,0,N/A,
115.150.209.208,0,0,N/A,
115.150.210.254,0,0,N/A,
182.103.25.8,0,0,N/A,
115.150.210.141,0,0,N/A,
115.150.209.234,0,0,N/A,
115.150.209.125,0,0,N/A,
115.150.210.235,0,0,N/A,
115.150.209.179,0,0,N/A,
115.150.209.226,0,0,N/A,
115.150.208.241,0,0,N/A,
59.63.150.132,0,0,N/A,
115.150.211.216,0,0,N/A,
115.150.209.247,0,0,N/A,
115.150.209.89,0,0,N/A,
104.152.52.144,11,1,N/A,
139.135.57.38,0,0,N/A,
115.150.209.248,0,0,N/A,
81.16.2.160,0,0,N/A,
205.210.31.97,11,2,N/A,
115.150.209.237,0,0,N/A,
193.163.125.219,1,1,N/A,
111.76.16.40,0,0,N/A,
188.163.15.199,0,0,N/A,
186.121.253.141,6,1,N/A,
167.94.138.99,9,1,N/A,
47.88.92.120,11,1,N/A,
210.113.132.4,12,2,N/A,
188.52.2.155,0,0,N/A,
122.163.178.105,11,1,N/A,
59.148.20.65,7,1,N/A,
115.79.58.22,2,1,N/A,
34.136.180.9,0,0,N/A,
192.241.220.16,8,1,N/A,
157.7.52.70,0,0,N/A,
113.31.162.174,9,1,N/A,
197.44.181.62,8,1,N/A,
89.248.165.58,4,4,N/A,
51.222.158.236,2,1,N/A,
84.235.83.162,1,0,N/A,
144.126.224.108,12,1,N/A,
104.248.252.45,6,1,N/A,
69.234.53.208,10,1,N/A,
103.99.2.253,3,0,N/A,
103.76.151.230,0,0,N/A,
182.2.167.13,0,0,N/A,
185.167.97.229,10,2,N/A,
198.199.109.71,12,2,N/A,
146.88.241.150,6,2,N/A,
137.184.151.226,1,1,N/A,
107.170.246.13,10,1,N/A,
107.170.255.30,11,1,N/A,
64.62.197.22,10,1,N/A,
162.243.140.37,9,1,N/A,
217.182.16.13,11,0,N/A,
107.170.245.19,8,1,N/A,
5.196.27.116,6,0,N/A,
170.64.158.127,1,0,N/A,
185.224.128.118,12,1,N/A,
184.105.139.84,6,1,N/A,
94.102.61.32,4,0,N/A,
216.218.206.93,6,1,N/A,
162.243.142.18,8,1,N/A,
146.88.241.30,5,0,N/A,
192.241.197.8,6,1,N/A,
198.199.114.229,11,1,N/A,
94.102.61.34,5,1,N/A,
165.232.46.15,1,0,N/A,
64.62.197.20,9,1,N/A,
191.96.100.12,2,1,N/A,
64.62.197.134,8,1,N/A,
104.237.136.239,1,0,N/A,
146.88.241.31,7,2,N/A,
170.64.179.113,1,0,N/A,
51.38.231.180,10,1,N/A,
104.130.127.39,8,2,N/A,
185.142.236.34,15,1,N/A,
95.214.55.85,11,1,N/A,
192.241.202.13,8,1,N/A,
159.223.61.130,8,2,N/A,
45.33.82.159,0,0,N/A,
198.199.97.176,12,1,N/A,
43.156.239.188,10,2,N/A,
143.110.229.65,6,1,N/A,
64.62.197.124,10,1,N/A,
104.248.30.108,1,0,N/A,
64.62.197.81,13,1,N/A,
192.241.203.202,9,1,N/A,
192.241.225.38,9,1,N/A,
162.243.140.30,11,1,N/A,
81.17.22.122,11,1,N/A,
94.102.49.190,17,1,N/A,
45.55.0.17,12,2,N/A,
138.197.4.140,2,0,N/A,
64.62.197.55,9,1,N/A,
107.170.240.17,8,1,N/A,
179.43.177.163,5,1,N/A,
65.49.20.97,10,1,N/A,
138.197.24.108,1,0,N/A,
107.170.241.9,8,1,N/A,
45.55.0.9,10,1,N/A,
206.217.143.171,8,1,N/A,
194.54.145.3,11,1,N/A,
146.88.241.100,8,2,N/A,
170.64.169.13,2,1,N/A,
144.91.109.74,1,1,N/A,
107.170.251.14,11,1,N/A,
159.65.48.179,9,1,N/A,
64.62.197.113,9,1,N/A,
94.102.61.33,4,1,N/A,
167.94.138.140,10,2,N/A,
102.165.23.211,10,0,N/A,
173.82.83.82,11,0,N/A,
64.62.197.18,10,1,N/A,
162.243.138.7,7,2,N/A,
46.101.213.194,1,1,N/A,
129.205.102.242,12,1,N/A,
178.18.244.133,6,1,N/A,
135.181.137.112,0,0,N/A,
134.209.183.166,11,1,N/A,
167.248.133.169,8,2,N/A,
72.14.186.116,2,0,N/A,
159.223.212.153,0,0,N/A,
176.126.254.138,3,1,N/A,
107.170.244.13,9,1,N/A,
185.142.236.35,15,1,N/A,
198.199.102.146,8,1,N/A,
162.216.150.14,8,0,N/A,
192.241.231.15,8,1,N/A,
185.254.198.199,0,0,N/A,
64.62.197.171,10,1,N/A,
162.216.149.52,8,1,N/A,
71.6.165.200,18,0,N/A,
192.241.231.4,13,1,N/A,
192.210.243.74,6,1,N/A,
64.226.110.48,1,0,N/A,
198.211.96.79,7,1,N/A,
107.170.235.8,9,1,N/A,
107.174.95.143,0,2,N/A,
1.119.168.202,10,2,N/A,
2.187.250.184,2,0,N/A,
2.238.146.114,2,0,N/A,
5.180.182.133,1,0,N/A,
5.180.183.179,2,0,N/A,
8.242.189.242,1,1,N/A,
14.115.106.146,6,0,N/A,
23.225.163.217,6,1,N/A,
27.129.128.239,14,1,N/A,
27.129.129.231,9,2,N/A,
27.147.152.225,10,2,N/A,
31.128.232.150,4,0,N/A,
34.141.146.114,5,1,N/A,
37.183.101.140,0,0,N/A,
39.103.176.201,6,1,N/A,
41.212.110.207,1,0,N/A,
42.179.108.156,1,0,N/A,
43.138.117.231,1,0,N/A,
45.128.232.185,18,1,N/A,
45.128.234.195,8,0,N/A,
45.131.111.192,1,0,N/A,
45.140.143.104,11,1,N/A,
45.147.248.125,6,1,N/A,
45.147.248.129,1,0,N/A,
45.147.248.139,4,0,N/A,
45.171.172.215,1,1,N/A,
45.227.192.105,2,1,N/A,
46.101.107.243,0,0,N/A,
47.100.178.154,2,0,N/A,
47.102.148.177,1,0,N/A,
47.103.121.233,3,0,N/A,
51.195.166.195,8,1,N/A,
52.188.144.191,7,1,N/A,
58.221.126.170,6,0,N/A,
58.243.187.111,4,0,N/A,
59.126.201.101,3,0,N/A,
59.135.179.123,3,2,N/A,
60.210.183.207,1,0,N/A,
60.218.217.228,1,0,N/A,
60.221.224.111,13,0,N/A,
60.221.224.113,13,0,N/A,
60.221.229.154,12,0,N/A,
60.221.238.187,11,0,N/A,
60.223.233.250,12,0,N/A,
61.158.173.189,10,1,N/A,
61.182.115.174,4,0,N/A,
64.227.146.243,11,0,N/A,
66.134.142.230,5,0,N/A,
69.164.201.195,1,0,N/A,
69.164.211.230,0,0,N/A,
69.164.216.188,0,0,N/A,
69.164.217.245,11,0,N/A,
72.216.228.117,0,0,N/A,
74.207.252.206,0,0,N/A,
78.189.213.230,2,1,N/A,
81.214.221.118,1,0,N/A,
83.181.127.188,0,0,N/A,
83.229.112.203,1,0,N/A,
85.105.246.220,4,0,N/A,
85.130.140.147,5,1,N/A,
85.234.187.222,2,1,N/A,
86.143.119.188,1,0,N/A,
87.110.122.210,1,0,N/A,
88.241.225.140,0,0,N/A,
89.219.250.194,0,0,N/A,
91.223.169.114,1,0,N/A,
91.237.161.246,4,0,N/A,
101.132.195.200,1,0,N/A,
102.214.159.123,0,0,N/A,
102.215.191.203,0,0,N/A,
102.221.248.167,1,0,N/A,
102.221.249.156,2,1,N/A,
103.105.154.172,7,0,N/A,
103.165.128.225,6,2,N/A,
103.165.168.142,1,0,N/A,
103.167.196.103,0,0,N/A,
103.167.196.147,3,1,N/A,
103.167.196.163,1,0,N/A,
103.167.196.184,1,0,N/A,
103.173.156.243,3,0,N/A,
103.173.157.232,3,0,N/A,
103.173.157.238,0,0,N/A,
103.173.157.241,0,0,N/A,
103.173.157.248,0,0,N/A,
103.173.158.112,0,0,N/A,
103.173.159.238,3,1,N/A,
103.178.228.226,1,0,N/A,
103.178.229.131,3,1,N/A,
103.178.229.132,2,1,N/A,
103.178.229.137,19,1,N/A,
103.178.229.152,4,1,N/A,
103.178.229.162,1,0,N/A,
103.178.229.246,0,0,N/A,
103.180.147.166,2,1,N/A,
103.180.147.169,0,1,N/A,
103.180.147.191,1,1,N/A,
103.180.147.213,0,2,N/A,
103.238.110.131,0,0,N/A,
104.200.159.174,10,1,N/A,
104.247.242.202,1,0,N/A,
106.107.136.151,1,0,N/A,
106.178.143.220,3,2,N/A,
106.178.167.224,1,0,N/A,
106.178.176.253,5,3,N/A,
106.178.188.107,2,1,N/A,
106.178.202.233,1,0,N/A,
109.162.125.232,9,2,N/A,
109.205.213.106,9,1,N/A,
109.205.213.108,9,1,N/A,
109.205.213.109,8,1,N/A,
109.205.213.117,7,1,N/A,
109.206.241.128,5,1,N/A,
112.238.187.140,4,1,N/A,
112.250.109.154,2,2,N/A,
113.252.104.178,4,0,N/A,
114.215.125.123,5,0,N/A,
115.127.117.171,7,1,N/A,
115.150.138.105,3,0,N/A,
115.206.104.198,1,0,N/A,
116.102.104.183,1,0,N/A,
117.253.128.244,2,0,N/A,
119.250.187.188,1,0,N/A,
120.196.183.231,6,0,N/A,
120.211.132.155,2,0,N/A,
121.160.212.211,2,0,N/A,
122.117.203.200,6,1,N/A,
122.143.200.154,5,0,N/A,
122.165.191.124,5,2,N/A,
122.224.140.154,3,0,N/A,
122.227.241.222,3,1,N/A,
123.131.119.216,0,0,N/A,
123.195.205.208,18,0,N/A,
124.158.185.187,5,1,N/A,
124.161.226.171,6,0,N/A,
124.163.229.216,2,0,N/A,
125.110.167.223,1,0,N/A,
125.227.124.102,3,2,N/A,
125.229.197.165,4,1,N/A,
131.161.192.107,1,0,N/A,
132.255.106.137,1,0,N/A,
134.209.180.174,1,0,N/A,
137.118.202.183,1,0,N/A,
138.197.152.201,16,2,N/A,
138.204.242.224,2,1,N/A,
139.144.150.138,0,0,N/A,
139.144.187.212,0,0,N/A,
139.144.238.171,0,0,N/A,
139.144.238.181,1,0,N/A,
139.144.238.182,0,0,N/A,
139.162.244.209,0,0,N/A,
139.177.185.184,5,1,N/A,
139.177.199.104,0,0,N/A,
140.240.210.125,1,0,N/A,
141.255.167.130,7,1,N/A,
143.198.209.127,0,0,N/A,
143.244.137.175,3,0,N/A,
143.244.147.206,10,2,N/A,
143.244.154.153,4,0,N/A,
146.190.119.114,14,1,N/A,
149.106.135.116,17,3,N/A,
151.236.216.194,3,0,N/A,
156.196.212.151,0,0,N/A,
156.207.246.162,0,0,N/A,
159.224.112.227,5,0,N/A,
165.227.163.231,1,0,N/A,
165.232.169.143,0,0,N/A,
168.228.245.171,1,0,N/A,
170.187.132.217,0,0,N/A,
170.187.227.142,0,0,N/A,
171.117.205.147,2,0,N/A,
171.120.148.130,3,3,N/A,
171.124.142.108,0,0,N/A,
172.104.210.105,10,1,N/A,
172.104.216.170,1,0,N/A,
172.105.111.162,0,0,N/A,
172.105.125.249,0,0,N/A,
172.222.232.228,0,1,N/A,
173.255.210.212,0,0,N/A,
173.255.223.109,0,0,N/A,
173.255.254.212,0,0,N/A,
178.175.160.118,7,1,N/A,
178.175.163.172,1,0,N/A,
180.189.104.102,4,2,N/A,
180.235.121.106,3,0,N/A,
182.119.255.223,6,0,N/A,
182.176.163.162,8,2,N/A,
183.237.207.140,12,2,N/A,
185.126.117.214,3,1,N/A,
185.220.100.240,15,1,N/A,
185.220.101.130,12,2,N/A,
185.220.102.243,15,2,N/A,
185.224.128.114,16,1,N/A,
185.224.128.141,16,3,N/A,
185.224.128.142,15,1,N/A,
185.224.128.215,15,3,N/A,
185.243.218.110,9,3,N/A,
186.192.187.144,2,1,N/A,
186.195.237.127,2,0,N/A,
186.195.238.165,1,1,N/A,
186.219.129.137,2,1,N/A,
186.224.247.115,1,0,N/A,
187.111.220.179,1,0,N/A,
187.131.145.151,0,0,N/A,
187.188.171.212,5,2,N/A,
188.252.241.102,0,0,N/A,
192.241.195.125,4,1,N/A,
192.241.197.243,2,1,N/A,
192.241.200.107,2,0,N/A,
192.241.200.110,12,1,N/A,
192.241.200.163,10,1,N/A,
192.241.204.132,4,0,N/A,
192.241.204.206,11,1,N/A,
192.241.205.242,11,1,N/A,
192.241.206.177,5,0,N/A,
192.241.208.203,4,0,N/A,
192.241.209.112,9,1,N/A,
192.241.209.135,11,1,N/A,
192.241.209.157,3,0,N/A,
192.241.209.196,4,1,N/A,
192.241.209.234,4,0,N/A,
192.241.211.109,5,0,N/A,
192.241.212.126,6,0,N/A,
192.241.212.186,3,1,N/A,
192.241.212.195,1,1,N/A,
192.241.212.227,4,0,N/A,
192.241.215.124,4,0,N/A,
192.241.219.192,3,1,N/A,
192.241.220.170,4,0,N/A,
193.111.250.222,14,1,N/A,
194.195.251.105,0,0,N/A,
194.233.167.222,0,0,N/A,
195.238.122.217,0,0,N/A,
196.189.199.240,4,1,N/A,
196.191.194.113,11,1,N/A,
196.202.182.247,0,0,N/A,
198.199.102.227,11,1,N/A,
198.199.103.192,9,1,N/A,
198.199.103.199,11,1,N/A,
198.199.108.144,10,1,N/A,
198.199.108.155,12,1,N/A,
198.199.109.142,11,1,N/A,
198.199.110.176,8,2,N/A,
198.199.112.109,12,1,N/A,
198.199.114.181,11,1,N/A,
198.199.117.136,10,2,N/A,
198.199.118.130,11,1,N/A,
199.195.249.201,3,1,N/A,
200.215.163.144,6,2,N/A,
201.150.126.209,1,1,N/A,
203.218.222.207,0,0,N/A,
205.185.114.157,7,0,N/A,
205.185.117.202,5,0,N/A,
205.185.122.180,6,0,N/A,
205.185.127.200,5,1,N/A,
206.189.153.207,0,0,N/A,
207.180.212.133,1,0,N/A,
213.231.158.250,5,1,N/A,
213.255.209.173,1,1,N/A,
217.219.191.144,3,1,N/A,
219.146.152.234,9,1,N/A,
220.120.224.232,1,0,N/A,
220.120.233.105,1,0,N/A,
220.120.233.113,2,0,N/A,
220.120.233.115,3,0,N/A,
220.120.233.118,1,0,N/A,
220.120.233.135,4,0,N/A,
220.120.233.139,1,0,N/A,
220.120.233.155,3,0,N/A,
220.120.233.159,1,0,N/A,
220.120.233.174,1,0,N/A,
220.120.233.190,3,0,N/A,
220.120.233.200,2,0,N/A,
220.120.233.207,1,0,N/A,
220.120.233.212,1,0,N/A,
220.120.233.220,1,0,N/A,
220.120.233.232,3,0,N/A,
220.120.233.235,4,0,N/A,
220.120.233.245,5,0,N/A,
220.133.208.183,8,1,N/A,
220.133.222.212,11,2,N/A,
220.135.220.179,0,0,N/A,
220.175.231.166,1,0,N/A,
220.180.170.188,12,1,N/A,
220.180.170.191,14,1,N/A,
221.153.107.168,5,0,N/A,
221.153.107.171,1,0,N/A,
221.153.107.197,3,0,N/A,
221.153.107.214,1,0,N/A,
221.153.107.219,3,0,N/A,
221.153.107.223,2,0,N/A,
222.108.240.166,2,0,N/A,
222.114.227.186,0,0,N/A,
222.117.186.116,3,0,N/A,
222.177.124.142,0,0,N/A,
222.222.135.140,2,0,N/A,
222.222.180.200,12,1,N/A,
222.222.180.201,2,0,N/A,
1.10.187.236,2,1,N/A,
1.11.250.99,3,3,N/A,
1.169.247.78,2,1,N/A,
1.190.93.220,0,0,N/A,
1.22.246.129,1,0,N/A,
1.23.139.92,0,0,N/A,
1.23.199.4,0,0,N/A,
1.34.186.14,3,1,N/A,
1.36.192.88,0,0,N/A,
1.56.19.178,1,0,N/A,
1.64.4.38,1,0,N/A,
1.71.249.177,6,1,N/A,
101.34.45.199,1,0,N/A,
101.35.10.227,0,0,N/A,
101.37.13.178,2,0,N/A,
101.37.67.138,6,3,N/A,
101.74.200.34,13,1,N/A,
102.140.225.4,0,0,N/A,
102.218.36.65,9,1,N/A,
102.222.70.32,3,0,N/A,
103.110.12.162,2,0,N/A,
103.127.79.190,4,0,N/A,
103.161.177.18,0,0,N/A,
103.162.29.103,6,1,N/A,
103.162.29.237,1,0,N/A,
103.167.197.32,0,0,N/A,
103.167.197.67,3,1,N/A,
103.167.197.74,0,0,N/A,
103.178.229.16,0,0,N/A,
103.180.149.22,0,0,N/A,
103.241.80.38,0,0,N/A,
103.249.26.117,5,0,N/A,
103.252.119.25,1,1,N/A,
103.46.242.118,1,0,N/A,
103.47.195.30,6,1,N/A,
103.54.56.44,0,0,N/A,
103.90.160.141,5,1,N/A,
103.90.161.200,4,0,N/A,
103.90.161.62,1,1,N/A,
104.131.128.20,9,1,N/A,
104.131.6.78,0,0,N/A,
104.200.146.36,11,1,N/A,
104.225.140.73,0,0,N/A,
104.237.159.99,0,0,N/A,
104.238.213.8,1,0,N/A,
104.248.127.48,7,0,N/A,
104.248.130.34,8,1,N/A,
104.248.87.252,0,0,N/A,
104.42.61.158,0,0,N/A,
106.14.210.62,2,0,N/A,
106.150.15.133,4,2,N/A,
106.178.156.92,1,0,N/A,
106.178.179.36,2,2,N/A,
106.247.242.82,11,3,N/A,
106.75.116.12,1,1,N/A,
107.170.226.19,9,2,N/A,
107.170.226.22,6,1,N/A,
107.170.229.8,9,1,N/A,
107.170.230.13,10,1,N/A,
107.170.231.10,12,1,N/A,
107.170.231.5,12,1,N/A,
107.170.232.12,11,1,N/A,
107.170.232.14,10,1,N/A,
107.170.233.16,12,1,N/A,
107.170.233.8,11,1,N/A,
107.170.234.14,10,1,N/A,
107.170.234.17,11,1,N/A,
107.170.236.6,9,2,N/A,
107.170.237.12,9,1,N/A,
107.170.238.4,12,1,N/A,
107.170.239.12,11,1,N/A,
107.170.239.9,12,1,N/A,
107.170.240.16,11,1,N/A,
107.170.241.22,11,1,N/A,
107.170.242.11,10,2,N/A,
107.170.243.15,10,1,N/A,
107.170.243.9,12,1,N/A,
107.170.244.25,6,1,N/A,
107.170.245.13,9,1,N/A,
107.170.246.12,10,1,N/A,
107.170.246.23,8,1,N/A,
107.170.247.10,11,1,N/A,
107.170.249.23,11,1,N/A,
107.170.251.21,9,1,N/A,
107.170.251.5,11,1,N/A,
107.170.254.19,10,1,N/A,
107.170.255.16,11,1,N/A,
107.170.255.29,10,1,N/A,
107.189.1.155,15,2,N/A,
107.189.5.161,15,2,N/A,
108.27.229.74,2,0,N/A,
108.30.221.252,1,0,N/A,
108.50.195.142,6,2,N/A,
108.54.226.60,4,1,N/A,
109.205.213.10,14,1,N/A,
109.205.213.14,15,2,N/A,
109.205.213.38,12,1,N/A,
109.205.213.39,15,1,N/A,
109.205.213.4,13,0,N/A,
109.205.213.41,21,0,N/A,
109.205.213.43,11,1,N/A,
109.205.213.5,15,0,N/A,
109.205.213.8,12,1,N/A,
109.74.204.123,13,1,N/A,
110.39.171.12,2,0,N/A,
110.41.4.212,0,0,N/A,
110.77.136.145,3,1,N/A,
110.77.180.80,0,0,N/A,
110.77.219.51,0,0,N/A,
111.11.221.9,12,1,N/A,
111.11.89.155,5,1,N/A,
111.23.94.8,2,0,N/A,
111.231.83.200,0,0,N/A,
111.241.56.237,0,0,N/A,
111.53.145.254,6,2,N/A,
111.53.145.60,6,1,N/A,
111.53.148.63,7,1,N/A,
111.53.158.28,6,1,N/A,
111.70.7.236,1,0,N/A,
111.88.154.15,0,0,N/A,
112.234.46.143,1,0,N/A,
112.245.64.28,5,1,N/A,
112.247.83.56,0,0,N/A,
112.31.166.96,6,1,N/A,
112.47.127.166,4,0,N/A,
112.53.196.24,8,2,N/A,
112.66.118.64,1,0,N/A,
112.72.174.68,0,0,N/A,
113.1.172.35,0,0,N/A,
113.2.207.48,0,0,N/A,
113.30.151.231,0,0,N/A,
113.30.188.96,5,0,N/A,
113.73.25.43,1,0,N/A,
113.73.26.195,1,0,N/A,
113.98.52.31,5,0,N/A,
114.32.134.57,9,2,N/A,
114.33.165.249,2,0,N/A,
114.34.137.53,5,1,N/A,
114.35.199.216,4,1,N/A,
114.35.66.179,9,2,N/A,
114.35.78.144,1,1,N/A,
114.55.94.146,3,0,N/A,
115.235.16.70,1,0,N/A,
115.41.175.19,6,2,N/A,
115.50.17.231,1,0,N/A,
115.58.114.203,0,0,N/A,
115.74.225.66,3,1,N/A,
115.96.108.89,0,0,N/A,
115.96.111.79,0,0,N/A,
115.96.142.212,6,0,N/A,
115.96.143.95,1,0,N/A,
115.96.150.182,0,0,N/A,
116.131.53.98,9,1,N/A,
116.24.222.197,1,0,N/A,
116.25.154.250,1,0,N/A,
116.62.141.47,9,2,N/A,
116.72.129.37,5,0,N/A,
117.14.147.52,1,1,N/A,
117.186.157.10,7,2,N/A,
117.200.42.68,0,0,N/A,
117.200.90.56,0,0,N/A,
117.203.75.5,0,0,N/A,
117.215.48.242,0,0,N/A,
117.60.161.74,1,0,N/A,
117.82.202.79,1,0,N/A,
117.9.169.86,1,1,N/A,
118.160.16.156,0,0,N/A,
118.35.24.237,5,0,N/A,
118.73.254.82,0,0,N/A,
118.77.113.1,1,0,N/A,
118.81.86.151,2,0,N/A,
119.163.251.8,3,1,N/A,
119.56.182.4,1,0,N/A,
120.10.148.40,1,0,N/A,
120.142.179.84,0,0,N/A,
120.237.206.76,11,1,N/A,
120.237.207.3,5,0,N/A,
120.48.10.75,5,1,N/A,
120.48.123.226,2,0,N/A,
120.57.117.203,0,1,N/A,
120.57.122.120,0,0,N/A,
120.57.217.77,0,0,N/A,
120.79.112.128,3,0,N/A,
120.86.143.45,1,0,N/A,
121.144.91.176,3,0,N/A,
121.18.134.162,5,1,N/A,
121.18.89.178,10,1,N/A,
121.2.64.237,1,1,N/A,
121.29.133.123,1,0,N/A,
121.40.102.41,4,0,N/A,
121.40.241.75,2,0,N/A,
121.40.62.56,4,2,N/A,
121.41.32.253,1,0,N/A,
121.5.26.22,1,1,N/A,
122.116.120.1,8,2,N/A,
122.139.47.100,1,0,N/A,
122.157.172.44,1,0,N/A,
122.160.68.27,6,2,N/A,
122.224.171.94,1,1,N/A,
122.226.107.34,5,0,N/A,
122.54.18.165,7,0,N/A,
123.11.2.22,1,0,N/A,
123.120.178.72,1,0,N/A,
123.13.201.163,6,1,N/A,
123.15.5.243,6,2,N/A,
123.160.237.18,12,1,N/A,
123.30.137.81,1,0,N/A,
123.30.157.190,4,1,N/A,
123.5.21.86,1,0,N/A,
123.52.232.131,6,1,N/A,
123.55.202.64,1,0,N/A,
123.60.15.83,1,0,N/A,
123.7.176.41,10,2,N/A,
124.128.2.74,7,1,N/A,
124.128.2.75,4,0,N/A,
124.135.172.42,2,0,N/A,
124.225.230.73,0,0,N/A,
124.28.27.21,5,1,N/A,
124.91.119.221,0,0,N/A,
125.130.31.195,3,0,N/A,
125.130.31.202,1,0,N/A,
125.130.31.215,2,0,N/A,
125.130.31.240,1,0,N/A,
125.130.31.254,3,0,N/A,
125.228.138.27,12,2,N/A,
125.239.154.13,3,0,N/A,
125.32.155.14,14,1,N/A,
125.40.229.85,6,1,N/A,
125.45.87.5,5,1,N/A,
125.71.200.138,12,1,N/A,
128.199.27.133,0,0,N/A,
129.205.8.40,2,0,N/A,
130.180.50.222,5,2,N/A,
131.0.123.199,2,0,N/A,
131.100.120.41,2,0,N/A,
131.161.210.71,1,0,N/A,
134.122.30.157,14,1,N/A,
134.122.35.134,4,0,N/A,
134.122.37.207,0,0,N/A,
136.169.79.199,3,0,N/A,
137.25.54.5,7,0,N/A,
138.0.224.38,1,1,N/A,
138.197.130.21,3,0,N/A,
138.197.24.249,11,0,N/A,
138.219.155.62,1,0,N/A,
138.68.153.47,12,0,N/A,
138.68.179.87,0,0,N/A,
138.68.208.16,7,1,N/A,
138.68.208.21,9,1,N/A,
138.68.208.8,12,1,N/A,
138.99.75.191,0,0,N/A,
139.144.23.233,0,0,N/A,
139.162.175.89,0,0,N/A,
139.162.6.181,0,0,N/A,
139.224.72.148,1,0,N/A,
139.59.125.191,0,0,N/A,
139.59.174.53,0,0,N/A,
14.115.104.94,0,1,N/A,
14.115.105.15,1,0,N/A,
14.115.106.6,1,0,N/A,
14.199.30.10,1,0,N/A,
14.245.108.62,10,1,N/A,
14.33.109.236,2,0,N/A,
14.43.157.248,1,0,N/A,
140.240.202.37,1,0,N/A,
140.250.219.8,1,1,N/A,
141.98.10.75,23,1,N/A,
142.93.115.5,15,0,N/A,
142.93.213.83,1,0,N/A,
143.110.251.47,3,0,N/A,
143.159.50.0,0,0,N/A,
143.198.13.70,0,0,N/A,
143.198.179.57,0,0,N/A,
143.198.8.124,1,0,N/A,
143.244.50.176,7,0,N/A,
143.42.10.15,0,0,N/A,
143.42.11.162,0,0,N/A,
143.42.11.186,1,0,N/A,
143.42.11.7,0,0,N/A,
143.42.115.17,1,0,N/A,
